date,imoex,ofz5y,eps_fwd,coe,erp,pe
2026-02-25,2795.39,14.702272150713,565.0,0.2021184879390711,0.0550957664319411,4.947592920353982
2026-02-26,2785.58,14.79679406383,565.0,0.2028302902806597,0.0548623496423597,4.930230088495575
2026-02-27,2799.14,14.74870713162,565.0,0.2018477103681845,0.0543606390519845,4.954230088495575
2026-03-02,2835.65,14.81251107446,565.0,0.1992488494701391,0.0511237387255391,5.018849557522124
2026-03-03,2825.14,14.819375498661,565.0,0.1999900889867404,0.0517963340001304,5.000247787610619
2026-03-04,2809.78,14.782034055689,565.0,0.201083358839482,0.053263018282592,4.973061946902655
2026-03-05,2825.0,14.792953322407,565.0,0.2,0.05207046677593,5.0
2026-03-06,2854.11,14.763367331342,565.0,0.1979601346829659,0.0503264613695459,5.051522123893806
2026-03-09,2888.68,14.720650162383,565.0,0.1955910658155282,0.0483845641916982,5.1127079646017695
2026-03-10,2853.86,14.816055873468,565.0,0.1979774761200619,0.0498169173853819,5.051079646017699
2026-03-11,2854.05,14.74521470197,565.0,0.1979642963507997,0.0505121493310997,5.05141592920354
2026-03-12,2872.08,14.491332467983,565.0,0.196721539789978,0.0518082151101479,5.083327433628319
2026-03-13,2871.86,14.365460771318,565.0,0.1967366097233152,0.0530820020101351,5.082938053097346
2026-03-16,2853.72,14.604966356561,565.0,0.1979871886520051,0.0519375250863951,5.050831858407079
2026-03-17,2853.53,14.544092187256,565.0,0.1980003714697234,0.0525594495971634,5.050495575221239
2026-03-18,2871.72,14.490981734342,565.0,0.1967462008830944,0.0518363835396744,5.082690265486725
2026-03-19,2868.99,14.506815130277,565.0,0.1969334155922467,0.0518652642894767,5.0778584070796455
2026-03-20,2864.89,14.435519193098,565.0,0.1972152508473274,0.0528600589163474,5.070601769911504
2026-03-23,2833.43,14.463457457429,565.0,0.1994049614777849,0.0547703869034948,5.0149203539823
2026-03-24,2837.9,14.435640449779,565.0,0.1990908770569787,0.0547344725591887,5.02283185840708
2026-03-25,2840.14,14.375192409819,670.0,0.2359038638940334,0.0921519397958433,4.239014925373134
2026-03-26,2822.84,14.442199810952,670.0,0.2373496195321024,0.0929276214225824,4.213194029850746
2026-03-27,2789.61,14.442508966518,670.0,0.2401769422965934,0.0957518526314134,4.163597014925373
2026-03-30,2800.69,14.457053785807,670.0,0.2392267619765129,0.0946562241184429,4.180134328358209
2026-03-31,2776.37,14.57886284206,670.0,0.2413223021427259,0.0955336737221259,4.143835820895522
2026-04-01,2775.24,14.468656706049,670.0,0.2414205618252836,0.0967339947647936,4.142149253731343
2026-04-02,2774.41,14.445268573369,670.0,0.2414927858535688,0.0970401001198788,4.140910447761194
2026-04-03,2760.7,14.474644759987,670.0,0.2426920708515956,0.0979456232517256,4.12044776119403
2026-04-06,2756.05,14.403048456228,670.0,0.2431015402478184,0.0990710556855384,4.113507462686568
2026-04-07,2797.24,14.47735114378,670.0,0.239521814359869,0.094748302922069,4.174985074626865
2026-04-08,2765.06,14.402210250293,670.0,0.2423093893080078,0.0982872868050777,4.126955223880597
2026-04-09,2733.4,14.428916367002,670.0,0.2451159727811516,0.1008268091111316,4.079701492537313
2026-04-10,2725.39,14.327381938152,670.0,0.2458363757113661,0.1025625563298461,4.067746268656716
2026-04-13,2722.69,14.436262560244,670.0,0.2460801633678457,0.1017175377654057,4.063716417910448
2026-04-14,2725.51,14.443108131402,670.0,0.2458255519150544,0.1013944706010344,4.067925373134329
2026-04-15,2740.45,14.239760351462,670.0,0.2444853947344414,0.1020877912198214,4.090223880597015
2026-04-16,2741.14,14.218023683332,670.0,0.2444238528495443,0.1022436160162243,4.091253731343284
2026-04-17,2723.94,14.204347407187,670.0,0.2459672386322753,0.1039237645604052,4.065582089552239
2026-04-20,2753.66,14.050506097876,670.0,0.2433125367692453,0.1028074757904853,4.109940298507462
2026-04-21,2757.7,14.136040073499,670.0,0.2429560865939007,0.1015956858589107,4.115970149253731
2026-04-22,2761.64,14.006167302969,670.0,0.2426094639417158,0.1025477909120258,4.121850746268657
2026-04-23,2771.46,14.064792515303,670.0,0.241749835826604,0.101101910673574,4.136507462686567
2026-04-24,2733.0,14.245027733939,670.0,0.2451518477863154,0.1027015704469254,4.07910447761194
2026-04-27,2732.41,14.239426839095,670.0,0.2452047825911924,0.1028105142002424,4.078223880597014
2026-04-28,2696.58,14.220959378594,670.0,0.2484628677806703,0.1062532739947303,4.024746268656716
2026-04-29,2639.82,14.284809080663,670.0,0.2538051836867665,0.1109570928801365,3.940029850746269
2026-04-30,2658.21,14.193461639486,670.0,0.2520493113787097,0.1101146949838497,3.9674776119402986
2026-05-04,2620.82,14.218026814954,670.0,0.2556451797529017,0.1134649116033617,3.911671641791045
2026-05-05,2644.37,14.278812560976,670.0,0.2533684771798197,0.1105803515700597,3.946820895522388
2026-05-06,2632.5,14.218927037514,670.0,0.2545109211775878,0.1123216508024478,3.929104477611941
2026-05-07,2615.33,14.305870734494,670.0,0.2561818202674232,0.1131231129224832,3.9034776119402985
2026-05-08,2597.8,14.317102957854,670.0,0.2579105396874278,0.1147395101088878,3.877313432835821
2026-05-11,2656.91,14.239266678733,670.0,0.2521726366342857,0.1097799698469557,3.965537313432836
2026-05-12,2689.96,14.300053206186,670.0,0.2490743356778539,0.1060738036159939,4.014865671641791
2026-05-13,2694.72,14.30385474209,670.0,0.2486343664647904,0.1055958190438904,4.021970149253731
2026-05-14,2658.84,14.491963161603,670.0,0.2519895894450211,0.1070699578289911,3.968417910447761
2026-05-15,2633.84,14.250545106103,670.0,0.2543814354706436,0.1118759844096136,3.9311044776119406
2026-05-18,2668.22,14.246250360164,670.0,0.2511037320760657,0.1086412284744257,3.982417910447761
2026-05-19,2663.48,14.326399290897,670.0,0.2515506029705498,0.1082866100615798,3.9753432835820894
2026-05-20,2640.32,14.301331370558,670.0,0.2537571203490485,0.1107438066434685,3.940776119402985
2026-05-21,2664.29,14.307403604036,670.0,0.2514741263150783,0.1084000902747183,3.97655223880597
2026-05-22,2625.69,14.335532898899,670.0,0.255171021712388,0.1118156927233979,3.918940298507463
2026-05-25,2598.2,14.435718492327,670.0,0.2578708336540682,0.1135136487307982,3.877910447761194
2026-05-26,2580.25,14.439772119602,670.0,0.2596647611665536,0.1152670399705336,3.851119402985075
2026-05-27,2590.24,14.412834119117,670.0,0.2586632898881957,0.1145349486970256,3.866029850746268
2026-05-28,2583.89,14.374854058675,670.0,0.2592989639651843,0.1155504233784343,3.85655223880597
2026-05-29,2565.61,14.416849915806,670.0,0.2611464719891176,0.1169779728310576,3.829268656716418
2026-06-01,2570.04,14.489997974274,670.0,0.2606963315746058,0.1157963518318658,3.8358805970149255
2026-06-02,2620.39,14.328811976914,670.0,0.2556871305416369,0.1123990107724969,3.9110298507462686
2026-06-03,2601.35,14.362376239261,670.0,0.257558575355104,0.113934812962494,3.8826119402985073
2026-06-04,2579.9,14.379759075535,650.0,0.2519477499127873,0.1081501591574372,3.969076923076923
2026-06-05,2561.04,14.406904843026,650.0,0.2538031424733702,0.1097340940431102,3.9400615384615385
2026-06-08,2517.64,14.488178019655,650.0,0.2581782939578335,0.1132965137612835,3.8732923076923074
2026-06-09,2522.77,14.511250724925,650.0,0.2576532938000689,0.1125407865508189,3.881184615384616
2026-06-10,2520.88,14.423850903651,650.0,0.2578464663133509,0.1136079572768408,3.8782769230769234
2026-06-11,2515.33,14.505462317434,650.0,0.2584153967869027,0.1133607736125627,3.8697384615384616
2026-06-15,2542.84,14.537536582325,650.0,0.2556197008069717,0.1102443349837217,3.9120615384615385
2026-06-16,2490.52,14.516692806661,650.0,0.260989672839407,0.115822744772797,3.831569230769231
2026-06-17,2485.05,14.54867900003,650.0,0.2615641536387598,0.1160773636384597,3.823153846153847
2026-06-18,2441.24,14.592652984467,650.0,0.2662581311136963,0.1203316012690263,3.755753846153846
2026-06-19,2420.56,14.691366639913,650.0,0.2685329014773441,0.1216192350782141,3.7239384615384616
2026-06-22,2318.28,14.930501117057,625.0,0.2695964249357281,0.1202914137651581,3.709248
2026-06-23,2335.94,14.930462376618,625.0,0.2675582420781355,0.1182536183119555,3.737504
2026-06-24,2243.47,15.141645719932,625.0,0.2785862971200863,0.1271698399207663,3.589552
2026-06-25,2257.24,15.328663389468,625.0,0.2768868175293721,0.1236001836346921,3.611584
2026-06-26,2285.61,15.438126753888,590.0,0.258136777490473,0.103755509951593,3.873915254237288
2026-06-29,2349.81,15.501483798811,590.0,0.251084130206272,0.096069292218162,3.982728813559322
2026-06-30,2348.15,15.501483798811,590.0,0.251261631497136,0.096246793509026,3.979915254237288
2026-07-01,2344.55,15.501483798811,590.0,0.251647437674607,0.096632599686497,3.9738135593220334
2026-07-02,2256.06,15.749468602108,590.0,0.2615178674326037,0.1040231814115237,3.823830508474576
2026-07-03,2242.84,15.848466024691,590.0,0.2630593354853667,0.1045746752384567,3.80142372881356
2026-07-06,2194.14,15.925097222577,590.0,0.268898064845452,0.1096470926196819,3.7188813559322034
2026-07-07,2190.39,15.954729601065,590.0,0.2693584247554089,0.1098111287447588,3.712525423728813
2026-07-08,2220.77,15.687447614596,590.0,0.2656736177091729,0.1087991415632129,3.764016949152542
2026-07-09,2186.75,15.668752904091,590.0,0.269806790899737,0.113119261858827,3.70635593220339
2026-07-10,2145.65,15.623142024657,590.0,0.274974949316058,0.118743529069488,3.6366949152542376
2026-07-13,2164.42,15.807318534907,590.0,0.2725903475295922,0.1145171621805222,3.6685084745762713
2026-07-14,2170.78,15.825748360926,590.0,0.2717917062069855,0.1135342225977255,3.6792881355932208
2026-07-15,2111.9,15.994342123616,590.0,0.2793692883185756,0.1194258670824156,3.579491525423729
2026-07-16,2022.27,16.172392920998,590.0,0.2917513487318706,0.1300274195218906,3.4275762711864406
2026-07-17,1958.43,16.156120763508,590.0,0.3012617249531512,0.1397005173180712,3.319372881355932
2026-07-20,2000.69,16.268905975823,590.0,0.2948982601002654,0.1322092003420353,3.391
2026-07-21,2078.78,15.891292856402,590.0,0.2838203176863352,0.1249073891223152,3.52335593220339
2026-07-22,2136.11,15.843233205928,590.0,0.2762030045269204,0.1177706724676404,3.6205254237288136
2026-07-23,2144.97,15.753131503104,590.0,0.2750621220809615,0.1175308070499215,3.635542372881356
2026-07-24,2165.54,15.381361219317,590.0,0.2724493659780008,0.1186357537848308,3.670406779661017
2026-07-27,2216.92,15.485958245064,590.0,0.2661349981054797,0.1112754156548397,3.757491525423729
2026-07-28,2191.18,15.46213777887,590.0,0.2692613112569483,0.1146399334682483,3.7138644067796607
2026-07-29,2237.17,15.385299937975,590.0,0.2637260467465592,0.1098730473668092,3.791813559322034
2026-07-30,2209.84,15.400361092699,590.0,0.2669876552148572,0.1129840442878671,3.745491525423729
2026-07-31,2226.36,15.422327919898,590.0,0.2650065577893961,0.1107832785904161,3.773491525423729
2026-08-03,2262.75,15.48677008236,590.0,0.2607446690973373,0.1058769682737373,3.835169491525424
2026-08-04,2269.23,15.455847119487,590.0,0.2600000881356231,0.105441616940753,3.846152542372881
2026-08-05,2301.65,15.447664774162,590.0,0.2563378445897508,0.1018611968481308,3.9011016949152544
2026-08-06,2285.88,15.361269385004,590.0,0.2581062872941712,0.1044935934441311,3.874372881355933
2026-08-07,2281.31,15.39624041273,590.0,0.2586233348383165,0.1046609307110165,3.866627118644068
2026-08-10,2293.32,15.4274,590.0,0.2572689376101024,0.1029949376101024,3.886983050847458
2026-08-11,2323.82,15.3437,590.0,0.2538922980265253,0.1004552980265253,3.9386779661016953
2026-08-12,2301.43,15.3797,590.0,0.2563623486267234,0.1025653486267234,3.9007288135593217
2026-08-13,2232.14,15.5239,590.0,0.2643203383300331,0.1090813383300331,3.78328813559322
2026-08-14,2136.35,15.5816,590.0,0.2761719755658015,0.1203559755658014,3.620932203389831
2026-08-17,2093.22,15.6736,590.0,0.2818623938238694,0.1251263938238694,3.547830508474576
2026-08-18,2148.13,15.5779,590.0,0.2746574927960598,0.1188784927960598,3.640898305084746
2026-08-19,2172.38,15.5759,590.0,0.271591526344378,0.115832526344378,3.682
2026-08-20,2121.53,15.6004,590.0,0.2781011816943432,0.1220971816943432,3.595813559322034
2026-08-21,2134.97,15.524,590.0,0.2763504873604782,0.1211104873604781,3.618593220338983
2026-08-24,2071.2,15.7477,590.0,0.2848590189262264,0.1273820189262264,3.510508474576271
2026-08-25,2089.9,15.6652,590.0,0.28231015838078377,0.12565815838078376,3.5422033898305085
